county_site_id,parameter_code,date_local,arithmetic_mean
005-0004,81102,2006-09-20,8.000000
005-0004,81102,2006-09-23,7.000000
005-0004,81102,2006-09-26,21.000000
005-0004,81102,2006-09-29,16.000000
005-0004,81102,2006-10-02,13.000000
005-0004,81102,2006-10-05,9.000000
005-0004,81102,2006-10-08,8.000000
005-0004,81102,2006-10-11,21.000000
005-0004,81102,2006-10-14,20.000000
005-0004,81102,2006-10-17,8.000000
005-0004,81102,2006-10-20,5.000000
005-0004,81102,2006-10-23,16.000000
005-0004,81102,2006-10-26,12.000000
005-0004,81102,2006-10-29,13.000000
005-0004,81102,2006-11-01,23.000000
005-0004,81102,2006-11-04,14.000000
005-0004,81102,2006-11-07,25.000000
005-0004,81102,2006-11-10,9.000000
005-0004,81102,2006-11-16,23.000000
005-0004,81102,2006-11-19,16.000000
005-0004,81102,2006-11-22,26.000000
005-0004,81102,2006-11-28,4.000000
005-0004,81102,2006-12-01,13.000000
005-0004,81102,2006-12-04,27.000000
005-0004,81102,2006-12-07,49.000000
005-0004,81102,2006-12-10,21.000000
005-0004,81102,2006-12-13,2.000000
005-0004,81102,2006-12-16,2.000000
005-0004,81102,2006-12-19,24.000000
005-0004,81102,2006-12-22,43.000000
005-0004,81102,2006-12-25,9.000000
005-0004,81102,2006-12-28,2.000000
005-0004,81102,2006-12-31,17.000000
005-0004,81102,2007-01-03,31.000000
005-0004,81102,2007-01-06,6.000000
005-0004,81102,2007-01-09,20.000000
005-0004,81102,2007-01-12,5.000000
005-0004,81102,2007-01-15,30.000000
005-0004,81102,2007-01-18,46.000000
005-0004,81102,2007-01-21,18.000000
005-0004,81102,2007-01-24,44.000000
005-0004,81102,2007-01-27,50.000000
005-0004,81102,2007-01-30,66.000000
005-0004,81102,2007-02-02,11.000000
005-0004,81102,2007-02-05,30.000000
005-0004,81102,2007-02-08,26.000000
005-0004,81102,2007-02-11,0.000000
005-0004,81102,2007-02-14,11.000000
005-0004,81102,2007-02-17,4.000000
005-0004,81102,2007-02-20,10.000000
005-0004,81102,2007-02-23,5.000000
005-0004,81102,2007-02-26,2.000000
005-0004,81102,2007-03-01,5.000000
005-0004,81102,2007-03-04,33.000000
005-0004,81102,2007-03-07,74.000000
005-0004,81102,2007-03-10,8.000000
005-0004,81102,2007-03-13,14.000000
005-0004,81102,2007-03-16,19.000000
005-0004,81102,2007-03-19,19.000000
005-0004,81102,2007-03-28,4.000000
005-0004,81102,2007-03-31,13.000000
005-0004,81102,2007-04-03,14.000000
005-0004,81102,2007-04-06,21.000000
005-0004,81102,2007-04-12,16.000000
005-0004,81102,2007-04-15,25.000000
005-0004,81102,2007-04-18,14.000000
005-0004,81102,2007-04-21,13.000000
005-0004,81102,2007-04-24,2.000000
005-0004,81102,2007-04-27,16.000000
005-0004,81102,2007-04-30,28.000000
005-0004,81102,2007-05-03,5.000000
005-0004,81102,2007-05-09,21.000000
005-0004,81102,2007-05-12,37.000000
005-0004,81102,2007-05-15,35.000000
005-0004,81102,2007-05-21,18.000000
005-0004,81102,2007-05-24,12.000000
005-0004,81102,2007-05-27,19.000000
005-0004,81102,2007-05-30,11.000000
005-0004,81102,2007-06-08,3.000000
005-0004,81102,2007-06-11,15.000000
005-0004,81102,2007-06-14,22.000000
005-0004,81102,2007-06-17,16.000000
005-0004,81102,2007-06-20,27.000000
005-0004,81102,2007-06-23,26.000000
005-0004,81102,2007-06-26,22.000000
005-0004,81102,2007-06-29,38.000000
005-0004,81102,2007-07-02,32.000000
005-0004,81102,2007-07-05,28.000000
005-0004,81102,2007-07-08,41.000000
005-0004,81102,2007-07-11,55.000000
005-0004,81102,2007-07-14,29.000000
005-0004,81102,2007-07-17,28.000000
005-0004,81102,2007-07-20,46.000000
005-0004,81102,2007-07-23,39.000000
005-0004,81102,2007-07-26,25.000000
005-0004,81102,2007-07-29,21.000000
005-0004,81102,2007-08-01,28.000000
005-0004,81102,2007-08-04,40.000000
005-0004,81102,2007-08-07,38.000000
005-0004,81102,2007-08-10,26.000000
005-0004,81102,2007-08-13,18.000000
005-0004,81102,2007-08-16,26.000000
005-0004,81102,2007-08-19,27.000000
005-0004,81102,2007-08-22,23.000000
005-0004,81102,2007-08-25,25.000000
005-0004,81102,2007-08-28,25.000000
005-0004,81102,2007-08-31,30.000000
005-0004,81102,2007-09-03,21.000000
005-0004,81102,2007-09-06,23.000000
005-0004,81102,2007-09-09,27.000000
005-0004,81102,2007-09-12,32.000000
005-0004,81102,2007-09-15,28.000000
005-0004,81102,2007-09-18,23.000000
005-0004,81102,2007-09-21,23.000000
005-0004,81102,2007-09-24,7.000000
005-0004,81102,2007-09-27,13.000000
005-0004,81102,2007-09-30,11.000000
005-0004,81102,2007-10-03,10.000000
005-0004,81102,2007-10-06,1.000000
005-0004,81102,2007-10-09,12.000000
005-0004,81102,2007-10-12,40.000000
005-0004,81102,2007-10-15,13.000000
005-0004,81102,2007-10-18,8.000000
005-0004,81102,2007-10-21,9.000000
005-0004,81102,2007-10-25,26.000000
005-0004,81102,2007-10-27,21.000000
005-0004,81102,2007-10-30,15.000000
005-0004,81102,2007-11-05,28.000000
005-0004,81102,2007-11-08,40.000000
005-0004,81102,2007-11-11,13.000000
005-0004,81102,2007-11-14,8.000000
005-0004,81102,2007-11-17,14.000000
005-0004,81102,2007-11-20,4.000000
005-0004,81102,2007-11-23,11.000000
005-0004,81102,2007-11-26,21.000000
005-0004,81102,2007-11-29,7.000000
005-0004,81102,2007-12-02,7.000000
005-0004,81102,2007-12-05,23.000000
005-0004,81102,2007-12-08,4.000000
005-0004,81102,2007-12-11,7.000000
005-0004,81102,2007-12-14,9.000000
005-0004,81102,2007-12-17,26.000000
005-0004,81102,2007-12-20,2.000000
005-0004,81102,2007-12-23,13.000000
005-0004,81102,2007-12-26,10.000000
005-0004,81102,2007-12-29,5.000000
005-0004,81102,2008-01-01,14.000000
005-0004,81102,2008-01-04,39.000000
005-0004,81102,2008-01-07,13.000000
005-0004,81102,2008-01-10,20.000000
005-0004,81102,2008-01-13,37.000000
005-0004,81102,2008-01-16,20.000000
005-0004,81102,2008-01-19,32.000000
005-0004,81102,2008-01-22,21.000000
005-0004,81102,2008-01-25,65.000000
005-0004,81102,2008-01-28,4.000000
005-0004,81102,2008-01-31,4.000000
005-0004,81102,2008-02-06,10.000000
005-0004,81102,2008-02-09,14.000000
005-0004,81102,2008-02-12,36.000000
005-0004,81102,2008-02-15,30.000000
005-0004,81102,2008-02-18,45.000000
005-0004,81102,2008-02-21,93.000000
005-0004,81102,2008-02-24,16.000000
005-0004,81102,2008-02-27,38.000000
005-0004,81102,2008-03-01,33.000000
005-0004,81102,2008-03-04,13.000000
005-0004,81102,2008-03-07,46.000000
005-0004,81102,2008-03-10,29.000000
005-0004,81102,2008-03-13,12.000000
005-0004,81102,2008-03-16,5.000000
005-0004,81102,2008-03-19,17.000000
005-0004,81102,2008-03-22,10.000000
005-0004,81102,2008-03-25,9.000000
005-0004,81102,2008-03-28,14.000000
005-0004,81102,2008-03-31,5.000000
005-0004,81102,2008-04-06,9.000000
005-0004,81102,2008-04-09,12.000000
005-0004,81102,2008-04-12,17.000000
005-0004,81102,2008-04-15,58.000000
005-0004,81102,2008-04-18,26.000000
005-0004,81102,2008-04-24,4.000000
005-0004,81102,2008-04-27,17.000000
005-0004,81102,2008-04-30,18.000000
005-0004,81102,2008-05-03,14.000000
005-0004,81102,2008-05-06,24.000000
005-0004,81102,2008-05-09,14.000000
005-0004,81102,2008-05-12,10.000000
005-0004,81102,2008-05-15,9.000000
005-0004,81102,2008-05-18,22.000000
005-0004,81102,2008-05-21,28.000000
005-0004,81102,2008-05-24,10.000000
005-0004,81102,2008-05-27,15.000000
005-0004,81102,2008-05-30,11.000000
005-0004,81102,2008-06-05,8.000000
005-0004,81102,2008-06-08,7.000000
005-0004,81102,2008-06-11,9.000000
005-0004,81102,2008-06-14,19.000000
005-0004,81102,2008-06-17,31.000000
005-0004,81102,2008-06-20,27.000000
005-0004,81102,2008-06-23,28.000000
005-0004,81102,2008-06-26,42.000000
005-0004,81102,2008-06-29,28.000000
005-0004,81102,2008-07-02,37.000000
005-0004,81102,2008-07-05,43.000000
005-0004,81102,2008-07-08,36.000000
005-0004,81102,2008-07-11,31.000000
005-0004,81102,2008-07-14,32.000000
005-0004,81102,2008-07-17,32.000000
005-0004,81102,2008-07-20,43.000000
005-0004,81102,2008-07-23,24.000000
005-0004,81102,2008-07-26,29.000000
005-0004,81102,2008-07-29,40.000000
005-0004,81102,2008-08-01,38.000000
005-0004,81102,2008-08-04,29.000000
005-0004,81102,2008-08-07,26.000000
005-0004,81102,2008-08-10,16.000000
005-0004,81102,2008-08-13,21.000000
005-0004,81102,2008-08-16,14.000000
005-0004,81102,2008-08-19,25.000000
005-0004,81102,2008-08-22,25.000000
005-0004,81102,2008-08-25,28.000000
005-0004,81102,2008-08-28,32.000000
005-0004,81102,2008-08-31,29.000000
005-0004,81102,2008-09-03,16.000000
005-0004,81102,2008-09-06,19.000000
005-0004,81102,2008-09-09,30.000000
005-0004,81102,2008-09-12,16.000000
005-0004,81102,2008-09-15,23.000000
005-0004,81102,2008-09-18,31.000000
005-0004,81102,2008-09-21,13.000000
005-0004,81102,2008-09-24,18.000000
005-0004,81102,2008-09-27,26.000000
005-0004,81102,2008-09-30,30.000000
005-0004,81102,2008-10-03,37.000000
005-0004,81102,2008-10-06,9.000000
005-0004,81102,2008-10-09,20.000000
005-0004,81102,2008-10-12,3.000000
005-0004,81102,2008-10-15,18.000000
005-0004,81102,2008-10-18,18.000000
005-0004,81102,2008-10-21,35.000000
005-0004,81102,2008-10-24,29.000000
005-0004,81102,2008-10-28,36.000000
005-0004,81102,2008-11-02,6.000000
005-0004,81102,2008-11-05,5.000000
005-0004,81102,2008-11-08,25.000000
005-0004,81102,2008-11-11,6.000000
005-0004,81102,2008-11-14,10.000000
005-0004,81102,2008-11-17,27.000000
005-0004,81102,2008-11-20,14.000000
005-0004,81102,2008-11-23,17.000000
005-0004,81102,2008-11-29,16.000000
005-0004,81102,2008-12-02,16.000000
005-0004,81102,2008-12-05,18.000000
005-0004,81102,2008-12-08,8.000000
005-0004,81102,2008-12-11,25.000000
005-0004,81102,2008-12-14,3.000000
005-0004,81102,2008-12-17,18.000000
005-0004,81102,2008-12-20,5.000000
005-0004,81102,2008-12-23,7.000000
005-0004,81102,2008-12-26,10.000000
005-0004,81102,2008-12-29,20.000000
005-0004,81102,2009-01-01,26.000000
005-0004,81102,2009-01-04,13.000000
005-0004,81102,2009-01-07,12.000000
005-0004,81102,2009-01-10,25.000000
005-0004,81102,2009-01-13,19.000000
005-0004,81102,2009-01-16,52.000000
005-0004,81102,2009-01-19,60.000000
005-0004,81102,2009-01-22,85.000000
005-0004,81102,2009-01-25,6.000000
005-0004,81102,2009-01-28,10.000000
005-0004,81102,2009-01-31,40.000000
005-0004,81102,2009-02-06,23.000000
005-0004,81102,2009-02-09,9.000000
005-0004,81102,2009-02-12,20.000000
005-0004,81102,2009-02-15,16.000000
005-0004,81102,2009-02-18,14.000000
005-0004,81102,2009-02-21,43.000000
005-0004,81102,2009-02-24,21.000000
005-0004,81102,2009-02-27,5.000000
005-0004,81102,2009-03-02,62.000000
005-0004,81102,2009-03-05,5.000000
005-0004,81102,2009-03-08,5.000000
005-0004,81102,2009-03-11,21.000000
005-0004,81102,2009-03-14,40.000000
005-0004,81102,2009-03-17,47.000000
005-0004,81102,2009-03-20,33.000000
005-0004,81102,2009-03-23,5.000000
005-0004,81102,2009-03-26,10.000000
005-0004,81102,2009-03-29,7.000000
005-0004,81102,2009-04-01,8.000000
005-0004,81102,2009-04-04,2.000000
005-0004,81102,2009-04-07,18.000000
005-0004,81102,2009-04-10,12.000000
005-0004,81102,2009-04-16,8.000000
005-0004,81102,2009-04-19,9.000000
005-0004,81102,2009-04-22,22.000000
005-0004,81102,2009-04-25,15.000000
005-0004,81102,2009-04-29,12.000000
005-0004,81102,2009-05-07,13.000000
005-0004,81102,2009-05-10,14.000000
005-0004,81102,2009-05-13,13.000000
005-0004,81102,2009-05-16,18.000000
005-0004,81102,2009-05-19,32.000000
005-0004,81102,2009-05-22,31.000000
005-0004,81102,2009-05-25,11.000000
005-0004,81102,2009-05-28,20.000000
005-0004,81102,2009-05-31,18.000000
005-0004,81102,2009-06-03,16.000000
005-0004,81102,2009-06-06,10.000000
005-0004,81102,2009-06-09,11.000000
005-0004,81102,2009-06-12,12.000000
005-0004,81102,2009-06-15,11.000000
005-0004,81102,2009-06-18,13.000000
005-0004,81102,2009-06-21,17.000000
005-0004,81102,2009-06-24,24.000000
005-0004,81102,2009-06-27,16.000000
005-0004,81102,2009-06-30,35.000000
005-0004,81102,2009-07-03,18.000000
005-0004,81102,2009-07-06,29.000000
005-0004,81102,2009-07-09,25.000000
005-0004,81102,2009-07-12,24.000000
005-0004,81102,2009-07-15,26.000000
005-0004,81102,2009-07-18,26.000000
005-0004,81102,2009-07-21,24.000000
005-0004,81102,2009-07-24,32.000000
005-0004,81102,2009-07-27,29.000000
005-0004,81102,2009-07-30,40.000000
005-0004,81102,2009-08-02,27.000000
005-0004,81102,2009-08-05,35.000000
005-0004,81102,2009-08-08,13.000000
005-0004,81102,2009-08-11,22.000000
005-0004,81102,2009-08-14,35.000000
005-0004,81102,2009-08-17,17.000000
005-0004,81102,2009-08-20,32.000000
005-0004,81102,2009-08-23,28.000000
005-0004,81102,2009-08-26,20.000000
005-0004,81102,2009-08-29,32.000000
005-0004,81102,2009-09-01,27.000000
005-0004,81102,2009-09-04,39.000000
005-0004,81102,2009-09-07,21.000000
005-0004,81102,2009-09-10,32.000000
005-0004,81102,2009-09-13,25.000000
005-0004,81102,2009-09-16,17.000000
005-0004,81102,2009-09-19,23.000000
005-0004,81102,2009-09-25,28.000000
005-0004,81102,2009-09-28,32.000000
005-0004,81102,2009-10-01,12.000000
005-0004,81102,2009-10-04,9.000000
005-0004,81102,2009-10-07,14.000000
005-0004,81102,2009-10-10,10.000000
005-0004,81102,2009-10-13,19.000000
005-0004,81102,2009-10-16,17.000000
005-0004,81102,2009-10-19,12.000000
005-0004,81102,2009-10-22,13.000000
005-0004,81102,2009-10-28,9.000000
005-0004,81102,2009-10-31,16.000000
005-0004,81102,2009-11-03,20.000000
005-0004,81102,2009-11-06,16.000000
005-0004,81102,2009-11-09,19.000000
005-0004,81102,2009-11-12,13.000000
005-0004,81102,2009-11-15,8.000000
005-0004,81102,2009-11-18,32.000000
005-0004,81102,2009-11-21,29.000000
005-0004,81102,2009-11-24,14.000000
005-0004,81102,2009-11-27,33.000000
005-0004,81102,2009-11-30,21.000000
005-0004,81102,2009-12-03,17.000000
005-0004,81102,2009-12-06,13.000000
005-0004,81102,2009-12-09,19.000000
005-0004,81102,2009-12-12,39.000000
005-0004,81102,2009-12-15,28.000000
005-0004,81102,2009-12-18,34.000000
005-0004,81102,2009-12-21,55.000000
005-0004,81102,2009-12-24,25.000000
005-0004,81102,2009-12-27,45.000000
005-0004,81102,2009-12-30,57.000000
005-0004,81102,2010-01-02,21.000000
005-0004,81102,2010-01-05,54.000000
005-0004,81102,2010-01-08,46.000000
005-0004,81102,2010-01-11,78.000000
005-0004,81102,2010-01-14,77.000000
005-0004,81102,2010-01-17,42.000000
005-0004,81102,2010-01-20,24.000000
005-0004,81102,2010-01-23,2.000000
005-0004,81102,2010-01-26,38.000000
005-0004,81102,2010-01-29,3.000000
005-0004,81102,2010-02-01,17.000000
005-0004,81102,2010-02-04,56.000000
005-0004,81102,2010-02-07,18.000000
005-0004,81102,2010-02-10,56.000000
005-0004,81102,2010-02-13,17.000000
005-0004,81102,2010-02-16,33.000000
005-0004,81102,2010-02-19,24.000000
005-0004,81102,2010-02-22,28.000000
005-0004,81102,2010-02-25,28.000000
005-0004,81102,2010-02-28,31.000000
005-0004,81102,2010-03-03,35.000000
005-0004,81102,2010-03-06,22.000000
005-0004,81102,2010-03-09,18.000000
005-0004,81102,2010-03-12,21.000000
005-0004,81102,2010-03-15,19.000000
005-0004,81102,2010-03-18,24.000000
005-0004,81102,2010-03-21,15.000000
005-0004,81102,2010-03-24,15.000000
005-0004,81102,2010-03-27,7.000000
005-0004,81102,2010-03-30,32.000000
005-0004,81102,2010-04-02,6.000000
005-0004,81102,2010-04-05,17.000000
005-0004,81102,2010-04-08,17.000000
005-0004,81102,2010-04-14,9.000000
005-0004,81102,2010-04-17,19.000000
005-0004,81102,2010-04-20,31.000000
005-0004,81102,2010-04-23,11.000000
005-0004,81102,2010-04-26,16.000000
005-0004,81102,2010-04-29,6.000000
005-0004,81102,2010-05-02,1.000000
005-0004,81102,2010-05-05,14.000000
005-0004,81102,2010-05-08,12.000000
005-0004,81102,2010-05-11,6.000000
005-0004,81102,2010-05-14,12.000000
005-0004,81102,2010-05-17,19.000000
005-0004,81102,2010-05-20,10.000000
005-0004,81102,2010-05-23,9.000000
005-0004,81102,2010-05-26,20.000000
005-0004,81102,2010-05-29,6.000000
005-0004,81102,2010-06-01,10.000000
005-0004,81102,2010-06-04,13.000000
005-0004,81102,2010-06-07,12.000000
005-0004,81102,2010-06-10,16.000000
005-0004,81102,2010-06-13,5.000000
005-0004,81102,2010-06-16,14.000000
005-0004,81102,2010-06-19,22.000000
005-0004,81102,2010-06-22,21.000000
005-0004,81102,2010-06-25,26.000000
005-0004,81102,2010-06-28,22.000000
005-0004,81102,2010-07-01,28.000000
005-0004,81102,2010-07-04,17.000000
005-0004,81102,2010-07-07,18.000000
005-0004,81102,2010-07-10,34.000000
005-0004,81102,2010-07-13,27.000000
005-0004,81102,2010-07-16,29.000000
005-0004,81102,2010-07-19,23.000000
005-0004,81102,2010-07-22,26.000000
005-0004,81102,2010-07-25,21.000000
005-0004,81102,2010-07-28,22.000000
005-0004,81102,2010-07-31,30.000000
005-0004,81102,2010-08-03,25.000000
005-0004,81102,2010-08-06,28.000000
005-0004,81102,2010-08-09,14.000000
005-0004,81102,2010-08-12,19.000000
005-0004,81102,2010-08-15,13.000000
005-0004,81102,2010-08-18,31.000000
005-0004,81102,2010-08-21,18.000000
005-0004,81102,2010-08-24,18.000000
005-0004,81102,2010-08-30,25.000000
005-0004,81102,2010-09-02,19.000000
005-0004,81102,2010-09-05,30.000000
005-0004,81102,2010-09-08,28.000000
005-0004,81102,2010-09-11,21.000000
005-0004,81102,2010-09-14,29.000000
005-0004,81102,2010-09-17,18.000000
005-0004,81102,2010-09-20,17.000000
005-0004,81102,2010-09-23,14.000000
005-0004,81102,2010-09-26,18.000000
005-0004,81102,2010-09-29,32.000000
005-0004,81102,2010-10-02,34.000000
005-0004,81102,2010-10-05,15.000000
005-0004,81102,2010-10-08,18.000000
005-0004,81102,2010-10-11,26.000000
005-0004,81102,2010-10-14,34.000000
005-0004,81102,2010-10-17,17.000000
005-0004,81102,2010-10-20,33.000000
005-0004,81102,2010-10-23,35.000000
005-0004,81102,2010-10-26,18.000000
005-0004,81102,2010-10-29,36.000000
005-0004,81102,2010-11-01,19.000000
005-0004,81102,2010-11-04,27.000000
005-0004,81102,2010-11-07,31.000000
005-0004,81102,2010-11-10,12.000000
005-0004,81102,2010-11-13,11.000000
005-0004,81102,2010-11-16,10.000000
005-0004,81102,2010-11-19,18.000000
005-0004,81102,2010-11-22,13.000000
005-0004,81102,2010-11-25,15.000000
005-0004,81102,2010-11-28,26.000000
005-0004,81102,2010-12-01,37.000000
005-0004,81102,2010-12-04,32.000000
005-0004,81102,2010-12-07,23.000000
005-0004,81102,2010-12-10,16.000000
005-0004,81102,2010-12-13,33.000000
005-0004,81102,2010-12-16,28.000000
005-0004,81102,2010-12-19,16.000000
005-0004,81102,2010-12-22,19.000000
005-0004,81102,2010-12-25,16.000000
005-0004,81102,2010-12-28,19.000000
005-0004,81102,2011-01-03,30.000000
005-0004,81102,2011-01-06,73.000000
005-0004,81102,2011-01-09,29.000000
005-0004,81102,2011-01-15,52.000000
005-0004,81102,2011-01-18,16.000000
005-0004,81102,2011-01-21,16.000000
005-0004,81102,2011-01-24,20.000000
005-0004,81102,2011-01-27,23.000000
005-0004,81102,2011-01-30,29.000000
005-0004,81102,2011-02-02,7.000000
005-0004,81102,2011-02-05,17.000000
005-0004,81102,2011-02-11,13.000000
005-0004,81102,2011-02-14,25.000000
005-0004,81102,2011-02-17,11.000000
005-0004,81102,2011-02-20,5.000000
005-0004,81102,2011-02-23,9.000000
005-0004,81102,2011-02-26,8.000000
005-0004,81102,2011-03-04,9.000000
005-0004,81102,2011-03-07,5.000000
005-0004,81102,2011-03-10,16.000000
005-0004,81102,2011-03-13,7.000000
005-0004,81102,2011-03-16,6.000000
005-0004,81102,2011-03-19,34.000000
005-0004,81102,2011-03-22,3.000000
005-0004,81102,2011-03-25,9.000000
005-0004,81102,2011-03-28,3.000000
005-0004,81102,2011-03-31,16.000000
005-0004,81102,2011-04-03,4.000000
005-0004,81102,2011-04-06,8.000000
005-0004,81102,2011-04-12,8.000000
005-0004,81102,2011-04-15,28.000000
005-0004,81102,2011-04-18,2.000000
005-0004,81102,2011-04-21,8.000000
005-0004,81102,2011-04-24,12.000000
005-0004,81102,2011-04-27,7.000000
005-0004,81102,2011-04-30,7.000000
005-0004,81102,2011-05-03,12.000000
005-0004,81102,2011-05-06,15.000000
005-0004,81102,2011-05-09,1.000000
005-0004,81102,2011-05-12,10.000000
005-0004,81102,2011-05-15,35.000000
005-0004,81102,2011-05-18,6.000000
005-0004,81102,2011-05-21,9.000000
005-0004,81102,2011-05-24,5.000000
005-0004,81102,2011-05-27,9.000000
005-0004,81102,2011-05-30,2.000000
005-0004,81102,2011-06-05,17.000000
005-0004,81102,2011-06-08,11.000000
005-0004,81102,2011-06-11,9.000000
005-0004,81102,2011-06-14,7.000000
005-0004,81102,2011-06-17,12.000000
005-0004,81102,2011-06-20,8.000000
005-0004,81102,2011-06-23,21.000000
005-0004,81102,2011-06-26,13.000000
005-0004,81102,2011-07-08,16.000000
005-0004,81102,2011-07-11,12.000000
005-0004,81102,2011-07-14,18.000000
005-0004,81102,2011-07-17,14.000000
005-0004,81102,2011-07-20,19.000000
005-0004,81102,2011-07-23,19.000000
005-0004,81102,2011-07-26,16.000000
005-0004,81102,2011-07-29,21.000000
005-0004,81102,2011-08-01,12.000000
005-0004,81102,2011-08-04,18.000000
005-0004,81102,2011-08-07,22.000000
005-0004,81102,2011-08-10,20.000000
005-0004,81102,2011-08-13,25.000000
005-0004,81102,2011-08-16,28.000000
005-0004,81102,2011-08-19,23.000000
005-0004,81102,2011-08-22,18.000000
005-0004,81102,2011-08-25,21.000000
005-0004,81102,2011-08-28,21.000000
005-0004,81102,2011-08-31,30.000000
005-0004,81102,2011-09-03,22.000000
005-0004,81102,2011-09-06,12.000000
005-0004,81102,2011-09-09,18.000000
005-0004,81102,2011-09-12,18.000000
005-0004,81102,2011-09-15,19.000000
005-0004,81102,2011-09-18,9.000000
005-0004,81102,2011-09-21,17.000000
005-0004,81102,2011-09-24,21.000000
005-0004,81102,2011-09-27,23.000000
005-0004,81102,2011-09-30,28.000000
005-0004,81102,2011-10-03,17.000000
005-0004,81102,2011-10-06,0.000000
005-0004,81102,2011-10-09,2.000000
005-0004,81102,2011-10-12,14.000000
005-0004,81102,2011-10-15,0.000000
005-0004,81102,2011-10-18,0.000000
005-0004,81102,2011-10-21,17.000000
005-0004,81102,2011-10-24,17.000000
005-0004,81102,2011-10-27,11.000000
005-0004,81102,2011-10-30,17.000000
005-0004,81102,2011-11-02,11.000000
005-0004,81102,2011-11-05,6.000000
005-0004,81102,2011-11-08,12.000000
005-0004,81102,2011-11-11,31.000000
005-0004,81102,2011-11-14,10.000000
005-0004,81102,2011-11-17,17.000000
005-0004,81102,2011-11-20,15.000000
005-0004,81102,2011-11-29,36.000000
005-0004,81102,2011-12-02,9.000000
005-0004,81102,2011-12-05,18.000000
005-0004,81102,2011-12-08,40.000000
005-0004,81102,2011-12-11,38.000000
005-0004,81102,2011-12-14,25.000000
005-0004,81102,2011-12-17,19.000000
005-0004,81102,2011-12-20,30.000000
005-0004,81102,2011-12-23,23.000000
005-0004,81102,2011-12-26,34.000000
005-0004,81102,2011-12-29,19.000000
005-0004,81102,2012-01-01,17.000000
005-0004,81102,2012-01-07,10.000000
005-0004,81102,2012-01-10,30.000000
005-0004,81102,2012-01-13,26.000000
005-0004,81102,2012-01-16,9.000000
005-0004,81102,2012-01-19,4.000000
005-0004,81102,2012-01-22,6.000000
005-0004,81102,2012-01-28,12.000000
005-0004,81102,2012-01-31,18.000000
005-0004,81102,2012-02-03,9.000000
005-0004,81102,2012-02-06,16.000000
005-0004,81102,2012-02-09,23.000000
005-0004,81102,2012-02-12,11.000000
005-0004,81102,2012-02-15,6.000000
005-0004,81102,2012-02-18,7.000000
005-0004,81102,2012-02-21,3.000000
005-0004,81102,2012-02-24,9.000000
005-0004,81102,2012-02-27,14.000000
005-0004,81102,2012-03-01,4.000000
005-0004,81102,2012-03-04,18.000000
005-0004,81102,2012-03-07,9.000000
005-0004,81102,2012-03-10,24.000000
005-0004,81102,2012-03-13,23.000000
005-0004,81102,2012-03-16,15.000000
005-0004,81102,2012-03-19,4.000000
005-0004,81102,2012-03-22,8.000000
005-0004,81102,2012-03-25,18.000000
005-0004,81102,2012-03-28,17.000000
005-0004,81102,2012-03-31,36.000000
005-0004,81102,2012-04-03,16.000000
005-0004,81102,2012-04-06,6.000000
005-0004,81102,2012-04-09,23.000000
005-0004,81102,2012-04-12,3.000000
005-0004,81102,2012-04-15,11.000000
005-0004,81102,2012-04-18,5.000000
005-0004,81102,2012-04-21,15.000000
005-0004,81102,2012-04-24,25.000000
005-0004,81102,2012-04-27,4.000000
005-0004,81102,2012-04-30,15.000000
005-0004,81102,2012-05-03,20.000000
005-0004,81102,2012-05-06,11.000000
005-0004,81102,2012-05-09,21.000000
005-0004,81102,2012-05-12,17.000000
005-0004,81102,2012-05-15,25.000000
005-0004,81102,2012-05-18,16.000000
005-0004,81102,2012-05-21,18.000000
005-0004,81102,2012-05-24,0.000000
005-0004,81102,2012-05-27,4.000000
005-0004,81102,2012-05-30,0.000000
005-0004,81102,2012-06-02,17.000000
005-0004,81102,2012-06-05,34.000000
005-0004,81102,2012-06-08,15.000000
005-0004,81102,2012-06-12,16.000000
005-0004,81102,2012-06-17,0.000000
005-0004,81102,2012-06-20,13.000000
005-0004,81102,2012-06-23,34.000000
005-0004,81102,2012-06-26,23.000000
005-0004,81102,2012-06-29,23.000000
005-0004,81102,2012-07-02,30.000000
005-0004,81102,2012-07-05,26.000000
005-0004,81102,2012-07-08,15.000000
005-0004,81102,2012-07-11,27.000000
005-0004,81102,2012-07-14,14.000000
005-0004,81102,2012-07-17,10.000000
005-0004,81102,2012-07-20,13.000000
005-0004,81102,2012-07-23,16.000000
005-0004,81102,2012-07-26,18.000000
005-0004,81102,2012-07-29,20.000000
005-0004,81102,2012-08-01,18.000000
005-0004,81102,2012-08-04,17.000000
005-0004,81102,2012-08-07,0.000000
005-0004,81102,2012-08-10,46.000000
005-0004,81102,2012-08-13,28.000000
005-0004,81102,2012-08-16,49.000000
005-0004,81102,2012-08-19,53.000000
005-0004,81102,2012-08-22,19.000000
005-0004,81102,2012-08-25,24.000000
005-0004,81102,2012-08-28,19.000000
005-0004,81102,2012-08-31,22.000000
005-0004,81102,2012-09-06,35.000000
005-0004,81102,2012-09-09,21.000000
005-0004,81102,2012-09-12,25.000000
005-0004,81102,2012-09-18,61.000000
005-0004,81102,2012-09-21,67.000000
005-0004,81102,2012-09-25,16.000000
005-0004,81102,2012-09-27,24.000000
005-0004,81102,2012-09-30,24.000000
005-0004,81102,2012-10-03,59.000000
005-0004,81102,2012-10-06,29.000000
005-0004,81102,2012-10-09,26.000000
